aX,aY,aZ,gX,gY,gZ
0.03,-0.02,0.20,0.01,-0.00,0.01

-0.16,1.00,0.16,-0.06,-0.01,-0.03
-0.42,1.00,0.05,-0.09,-0.03,-0.11
-1.00,0.45,0.22,0.19,-0.01,-0.25
-0.95,-0.18,0.13,0.26,0.02,-0.26
-0.15,-1.00,-0.32,0.15,0.05,-0.20
0.25,-1.00,-0.11,-0.03,0.00,-0.03
0.10,-1.00,0.02,-0.08,-0.02,0.07
-0.18,-0.23,0.29,-0.13,-0.02,0.11
-0.21,0.16,0.38,-0.13,-0.00,0.12
-0.11,0.31,0.26,-0.02,0.03,0.09
-0.06,0.27,0.11,0.01,0.03,0.08
-0.04,0.27,0.15,0.00,0.01,0.06
-0.03,0.26,0.20,-0.01,0.00,0.05
-0.01,0.21,0.23,0.00,0.01,0.02
-0.01,0.22,0.22,0.00,0.00,0.02
0.00,0.16,0.23,0.00,0.01,0.01
0.01,0.14,0.20,0.01,0.00,0.01
0.01,0.11,0.22,0.01,0.00,0.00
0.03,0.05,0.23,0.01,0.00,-0.00
0.03,0.06,0.24,0.00,0.00,-0.00

-0.17,1.00,0.03,-0.08,-0.02,-0.03
-0.74,1.00,0.19,0.04,-0.05,-0.19
-0.87,0.85,0.26,0.13,-0.04,-0.22
-0.82,-0.26,0.19,0.24,0.01,-0.25
0.02,-1.00,-0.00,0.08,0.03,-0.16
0.21,-1.00,0.01,0.03,0.02,-0.08
0.06,-1.00,0.09,-0.06,0.00,0.07
-0.07,-0.69,0.10,-0.08,-0.00,0.09
-0.18,0.00,0.22,-0.11,0.00,0.13
-0.18,0.13,0.24,-0.08,0.01,0.12
-0.16,0.29,0.20,-0.05,0.02,0.12
-0.13,0.32,0.14,-0.02,0.02,0.11
-0.07,0.36,0.12,-0.01,0.01,0.07
-0.04,0.32,0.19,-0.00,0.00,0.06
-0.03,0.27,0.31,0.00,0.00,0.04
-0.02,0.27,0.30,0.01,0.00,0.03
-0.02,0.23,0.26,0.01,0.01,0.02
0.01,0.16,0.21,0.01,0.01,0.01
0.02,0.16,0.22,0.00,0.01,0.00
0.03,0.12,0.23,0.00,0.01,-0.00

-0.18,1.00,0.20,-0.12,-0.02,-0.04
-0.50,1.00,0.33,-0.07,-0.03,-0.13
-0.62,-0.89,-0.06,0.30,0.09,-0.23
-0.37,-1.00,-0.51,0.25,0.11,-0.20
0.23,-1.00,-0.80,0.07,0.07,-0.13
0.25,-1.00,-0.44,-0.05,-0.01,-0.00
-0.08,-0.92,-0.07,-0.09,-0.05,0.09
-0.28,0.23,0.36,-0.11,-0.03,0.14
-0.09,0.63,0.42,0.01,0.00,0.06
0.03,0.11,0.21,0.04,0.02,0.00
0.05,0.02,0.15,0.02,0.01,0.00
0.04,-0.04,0.21,0.01,0.00,0.00
0.04,-0.05,0.22,0.01,0.00,0.00
0.05,-0.05,0.19,0.01,0.00,0.01
0.04,-0.03,0.19,-0.00,-0.00,0.01
0.04,0.02,0.24,-0.02,-0.00,0.01
0.04,-0.01,0.21,0.02,0.00,0.00
0.05,-0.07,0.19,0.02,-0.00,0.00
0.03,0.03,0.28,-0.02,-0.00,0.00
0.04,0.03,0.27,-0.00,-0.00,0.00

-0.11,1.00,0.31,-0.10,-0.01,-0.02
-0.53,1.00,0.10,-0.03,-0.01,-0.19
-1.00,0.48,0.21,0.10,-0.01,-0.27
-0.03,-1.00,-0.28,0.20,0.07,-0.18
0.17,-1.00,-0.36,0.11,0.06,-0.13
0.28,-1.00,-0.34,-0.03,0.02,-0.03
-0.29,0.22,0.26,-0.07,-0.04,0.15
-0.21,0.70,0.39,-0.04,-0.02,0.12
-0.08,0.59,0.45,0.02,-0.00,0.04
-0.05,0.39,0.41,0.03,0.01,0.02
-0.01,0.08,0.35,0.01,0.01,-0.00
0.02,0.00,0.23,0.00,0.02,-0.00
0.04,-0.04,0.13,0.01,0.01,-0.00
0.05,-0.04,0.14,0.01,0.01,-0.00
0.04,-0.04,0.18,-0.00,0.00,0.00
0.04,-0.04,0.23,-0.01,0.00,0.01
0.04,-0.03,0.23,0.00,0.00,0.01
0.01,-0.03,0.21,0.00,-0.00,0.02
-0.00,0.06,0.31,-0.02,-0.01,0.01
0.02,0.07,0.29,0.01,-0.00,0.01

-0.12,1.00,0.27,-0.14,-0.02,-0.01
-0.19,1.00,0.25,-0.18,-0.02,-0.04
-0.59,1.00,0.27,-0.07,-0.02,-0.14
-1.00,-0.38,0.42,0.22,0.04,-0.27
-0.16,-1.00,-0.41,0.13,0.09,-0.19
0.29,-1.00,-0.53,-0.01,0.01,-0.02
0.11,-1.00,-0.33,-0.04,-0.03,0.06
-0.33,-0.58,-0.04,-0.08,-0.06,0.16
-0.46,0.18,0.16,-0.11,-0.06,0.18
-0.24,0.88,0.39,-0.05,-0.03,0.13
-0.14,0.79,0.59,0.00,-0.01,0.06
-0.07,0.43,0.42,0.02,0.01,-0.00
-0.05,0.21,0.37,0.04,0.02,-0.02
0.00,-0.03,0.20,0.04,0.03,-0.02
0.04,-0.11,0.12,0.02,0.03,-0.02
0.05,-0.12,0.14,0.00,0.01,-0.01
0.08,-0.09,0.10,0.00,0.01,-0.00
0.08,-0.09,0.12,-0.01,0.00,0.00
0.05,-0.03,0.18,0.00,-0.00,0.01
0.03,0.04,0.31,-0.01,-0.00,0.01

-0.06,0.70,0.30,-0.02,-0.01,0.01
-0.25,1.00,0.23,-0.09,-0.01,-0.07
-0.81,1.00,0.30,-0.02,-0.03,-0.21
-0.75,-0.76,0.24,0.28,0.04,-0.24
0.25,-1.00,-0.39,0.01,0.04,-0.10
0.17,-1.00,-0.19,-0.06,-0.01,0.03
-0.20,-0.64,-0.11,-0.09,-0.03,0.14
-0.33,-0.23,0.07,-0.10,-0.04,0.16
-0.26,0.56,0.27,-0.06,-0.02,0.14
-0.21,0.80,0.35,-0.03,-0.01,0.11
-0.10,0.68,0.40,0.02,0.01,0.04
-0.05,0.38,0.33,0.03,0.02,-0.00
-0.01,0.09,0.25,0.03,0.02,-0.02
0.00,0.01,0.20,0.04,0.02,-0.02
0.02,-0.07,0.15,0.03,0.02,-0.02
0.04,-0.10,0.12,0.02,0.01,-0.01
0.05,-0.06,0.16,0.00,0.00,-0.00
0.04,-0.01,0.19,-0.01,-0.00,0.00
0.04,0.00,0.19,-0.01,-0.00,0.01
0.04,0.05,0.19,-0.01,-0.01,0.01

-0.11,1.00,0.35,-0.02,-0.01,-0.01
-0.17,1.00,0.36,-0.04,-0.01,-0.03
-0.79,1.00,0.23,0.01,-0.01,-0.20
-0.89,0.14,0.17,0.17,0.04,-0.25
-0.23,-1.00,-0.33,0.21,0.06,-0.20
0.21,-1.00,-0.16,-0.04,0.00,0.00
-0.14,-0.55,-0.03,-0.09,-0.02,0.12
-0.20,-0.42,0.02,-0.09,-0.03,0.13
-0.30,-0.03,0.16,-0.06,-0.03,0.16
-0.31,0.19,0.18,-0.06,-0.02,0.15
-0.23,0.46,0.22,-0.05,-0.02,0.13
-0.12,0.52,0.31,-0.01,-0.01,0.08
-0.09,0.56,0.37,-0.01,-0.00,0.05
-0.06,0.44,0.35,0.01,0.01,0.01
-0.03,0.24,0.25,0.03,0.01,-0.01
0.01,0.08,0.19,0.03,0.01,-0.02
0.03,-0.05,0.22,0.02,0.01,-0.02
0.04,-0.04,0.21,0.01,0.01,-0.01
0.07,-0.08,0.10,0.02,0.00,-0.01
0.01,-0.01,0.34,-0.00,-0.01,0.00

-0.25,1.00,0.05,-0.09,-0.02,-0.12
-0.90,0.54,0.06,0.11,-0.02,-0.24
-0.64,-0.86,0.15,0.15,0.01,-0.24
0.02,-1.00,-0.02,0.11,0.03,-0.15
0.19,-1.00,-0.01,-0.04,-0.00,0.01
0.04,-1.00,-0.01,-0.06,-0.01,0.07
-0.28,-0.36,0.20,-0.06,-0.02,0.15
-0.34,-0.01,0.22,-0.06,-0.02,0.16
-0.23,0.51,0.28,-0.05,-0.01,0.12
-0.09,0.55,0.31,0.02,0.01,0.04
-0.03,0.23,0.22,0.02,0.01,-0.02
-0.00,0.01,0.21,0.03,0.01,-0.02
0.02,-0.06,0.20,0.01,0.01,-0.01
0.02,-0.04,0.19,0.00,0.01,-0.01
0.03,-0.02,0.19,0.00,0.01,-0.01
0.04,-0.00,0.14,0.01,0.00,-0.00
0.04,-0.08,0.08,0.01,-0.00,0.00
-0.02,0.00,0.29,-0.00,-0.01,0.01
0.01,0.08,0.25,0.00,0.00,0.01
0.03,0.05,0.20,0.01,0.00,0.00

-0.17,1.00,0.14,-0.08,-0.00,-0.03
-0.26,1.00,0.03,-0.08,-0.01,-0.07
-0.61,1.00,-0.27,-0.01,-0.03,-0.17
-0.98,0.10,-0.02,0.15,-0.04,-0.26
-0.41,-1.00,0.20,0.18,0.00,-0.22
0.19,-1.00,0.23,-0.01,0.01,-0.05
0.06,-1.00,0.10,-0.06,0.01,0.05
-0.16,-0.39,0.12,-0.09,0.00,0.12
-0.22,-0.09,0.25,-0.09,0.00,0.13
-0.20,0.26,0.11,-0.04,0.02,0.13
-0.18,0.38,0.07,-0.03,0.02,0.12
-0.09,0.64,0.14,-0.01,-0.00,0.07
-0.06,0.55,0.21,0.00,-0.00,0.04
-0.04,0.32,0.30,0.01,-0.00,0.01
-0.02,0.14,0.34,0.02,0.00,-0.00
-0.00,0.05,0.29,0.02,0.01,-0.01
0.04,0.03,0.14,0.01,0.01,-0.00
0.04,0.04,0.13,0.00,0.00,-0.00
0.04,0.03,0.20,0.01,-0.01,-0.00
0.03,0.00,0.26,0.00,-0.01,0.00

-0.09,0.94,0.17,-0.04,-0.01,0.00
-0.51,1.00,0.06,-0.02,-0.02,-0.14
-0.81,0.86,0.15,0.09,-0.02,-0.21
-0.56,-0.98,0.17,0.16,0.02,-0.24
-0.34,-1.00,0.15,0.13,0.02,-0.21
0.07,-1.00,0.05,0.08,0.03,-0.14
0.21,-1.00,-0.00,-0.01,0.02,-0.02
0.01,-1.00,0.02,-0.06,-0.00,0.08
-0.25,-0.43,0.16,-0.06,-0.01,0.15
-0.34,0.09,0.23,-0.08,-0.00,0.17
-0.21,0.58,0.18,-0.05,0.01,0.13
-0.14,0.64,0.16,-0.01,0.01,0.10
-0.06,0.62,0.22,-0.01,0.00,0.04
-0.04,0.42,0.28,0.01,0.00,0.01
0.00,0.14,0.25,0.03,0.01,-0.01
0.01,0.10,0.23,0.03,0.01,-0.02
0.04,0.02,0.18,0.02,0.01,-0.02
0.05,-0.02,0.17,0.01,0.00,-0.01
0.06,-0.02,0.18,0.01,0.00,-0.00
0.06,-0.02,0.17,0.00,-0.00,0.00

-0.09,1.00,0.03,-0.05,-0.01,-0.01
-0.40,1.00,-0.10,-0.00,-0.03,-0.12
-0.79,0.08,0.32,0.12,-0.04,-0.23
-0.68,-0.43,0.38,0.16,-0.02,-0.23
-0.28,-1.00,0.26,0.17,0.01,-0.20
-0.20,0.46,0.25,-0.05,0.00,0.12
-0.12,0.45,0.23,-0.01,0.01,0.09
-0.09,0.54,0.27,-0.01,0.01,0.05
-0.04,0.45,0.28,0.00,0.01,0.01
-0.02,0.25,0.25,0.02,0.01,-0.01
0.01,0.08,0.17,0.02,0.01,-0.02
0.03,0.02,0.18,0.00,0.00,-0.01
0.04,0.03,0.18,-0.00,0.00,-0.01
0.04,0.02,0.19,0.01,-0.00,-0.01
0.05,-0.03,0.20,0.01,-0.00,-0.01
0.03,-0.05,0.25,-0.00,-0.01,-0.00
0.04,0.06,0.30,-0.02,-0.01,0.00
0.02,0.01,0.29,0.01,-0.00,0.01
0.03,0.04,0.29,-0.01,-0.00,0.00
0.03,0.02,0.25,0.00,0.00,0.01

-0.26,1.00,-0.01,-0.04,-0.03,-0.08
-0.38,1.00,-0.04,-0.03,-0.03,-0.12
-0.67,1.00,0.02,0.03,-0.05,-0.19
-0.46,-0.99,0.24,0.23,0.02,-0.22
-0.07,-1.00,0.13,0.10,0.03,-0.16
0.15,-1.00,0.07,-0.03,0.02,-0.03
0.05,-0.74,0.20,-0.07,0.00,0.04
-0.04,-0.20,0.27,-0.08,0.01,0.08
-0.05,-0.10,0.25,-0.07,0.02,0.08
-0.04,0.03,0.17,-0.04,0.02,0.09
-0.04,0.15,0.10,0.01,0.02,0.09
-0.04,0.28,0.18,0.01,0.01,0.07
0.00,0.06,0.24,0.01,0.00,0.05
-0.00,0.06,0.26,-0.01,0.00,0.05
-0.03,0.31,0.31,-0.04,0.00,0.05
-0.00,0.30,0.22,-0.01,0.01,0.02
0.02,0.23,0.20,0.02,0.01,0.01
0.04,0.14,0.19,0.03,0.01,0.01
0.04,0.15,0.14,0.01,0.00,-0.00
0.05,-0.02,0.12,0.03,-0.01,-0.01

-0.08,0.99,0.09,-0.05,-0.01,-0.00
-0.16,1.00,-0.08,-0.09,-0.02,-0.07
-0.73,0.73,0.10,0.08,-0.05,-0.20
-0.69,-0.49,0.29,0.23,-0.01,-0.23
-0.07,-1.00,0.05,0.09,0.03,-0.13
0.20,-1.00,-0.03,-0.03,0.02,-0.01
0.03,-0.80,0.01,-0.08,-0.00,0.06
-0.11,-0.38,0.08,-0.08,-0.01,0.11
-0.17,0.15,0.23,-0.07,-0.01,0.12
-0.15,0.25,0.25,-0.04,-0.00,0.11
-0.09,0.30,0.23,-0.01,0.00,0.09
-0.06,0.33,0.27,-0.00,0.00,0.07
-0.03,0.28,0.26,-0.00,0.01,0.03
-0.02,0.28,0.25,0.00,0.01,0.03
-0.01,0.23,0.26,0.02,0.01,0.02
0.01,0.09,0.21,0.03,0.01,0.01
0.02,0.07,0.21,0.01,0.00,0.01
0.03,0.06,0.22,0.01,0.00,0.00
0.03,0.04,0.23,0.01,0.00,0.00
0.03,0.02,0.24,0.01,0.00,0.00

-0.73,1.00,0.10,0.03,-0.04,-0.20
-0.24,-1.00,0.02,0.25,0.05,-0.15
0.28,-1.00,-0.41,0.03,0.03,-0.04
-0.13,-0.59,-0.02,-0.10,-0.03,0.12
-0.19,-0.42,0.09,-0.11,-0.04,0.13
-0.27,-0.10,0.23,-0.10,-0.03,0.15
-0.22,0.49,0.26,-0.08,-0.01,0.12
-0.12,0.57,0.33,-0.03,-0.00,0.09
-0.06,0.46,0.28,-0.01,0.01,0.05
-0.05,0.42,0.28,-0.01,0.01,0.03
-0.02,0.29,0.28,0.02,0.01,-0.00
-0.02,0.23,0.26,0.03,0.02,-0.01
0.01,0.06,0.19,0.03,0.02,-0.02
0.03,-0.03,0.11,0.02,0.01,-0.02
0.02,-0.01,0.19,-0.01,0.01,-0.02
0.03,-0.00,0.20,0.00,0.00,-0.00
0.05,0.01,0.16,-0.01,0.00,-0.00
0.04,0.01,0.17,-0.00,-0.00,-0.00
0.04,0.01,0.17,-0.00,-0.01,0.00
0.04,0.05,0.25,-0.02,-0.01,0.00

-0.09,0.91,0.16,-0.05,-0.01,-0.01
-0.29,1.00,-0.11,-0.11,-0.03,-0.09
-0.94,0.10,0.60,0.21,-0.02,-0.24
-0.57,-1.00,0.23,0.26,0.05,-0.23
0.19,-1.00,-0.15,-0.00,0.03,-0.08
0.14,-1.00,-0.07,-0.03,0.01,0.02
-0.16,-0.47,0.16,-0.06,-0.01,0.12
-0.23,0.31,0.22,-0.05,-0.00,0.14
-0.18,0.42,0.29,-0.01,0.00,0.12
-0.12,0.49,0.29,-0.01,0.00,0.08
-0.07,0.55,0.30,-0.02,0.00,0.05
-0.03,0.42,0.30,0.00,0.01,0.01
-0.01,0.20,0.23,0.02,0.02,-0.01
0.03,0.03,0.18,0.02,0.01,-0.01
0.05,-0.02,0.16,0.01,0.01,-0.01
0.06,0.01,0.13,0.00,0.00,-0.00
0.06,-0.06,0.07,0.02,-0.01,0.01
0.03,0.02,0.30,-0.02,-0.01,0.01
0.02,0.08,0.35,-0.02,-0.01,0.01
0.02,0.00,0.29,0.02,-0.00,0.01

-0.49,1.00,-0.06,-0.03,-0.04,-0.12
-1.00,0.57,0.30,0.14,-0.03,-0.26
-0.26,-1.00,-0.16,0.22,0.06,-0.21
0.02,-1.00,-0.34,0.16,0.06,-0.16
0.24,-1.00,-0.36,0.02,0.02,-0.06
0.07,-1.00,-0.13,-0.09,-0.02,0.08
-0.15,-0.67,0.03,-0.09,-0.03,0.12
-0.31,0.04,0.23,-0.10,-0.03,0.15
-0.25,0.49,0.26,-0.07,-0.01,0.13
-0.05,0.47,0.28,-0.01,0.01,0.02
-0.05,0.32,0.28,-0.00,0.01,-0.01
-0.01,0.01,0.24,0.04,0.01,-0.02
0.01,-0.08,0.20,0.03,0.01,-0.02
0.03,-0.04,0.21,-0.01,0.01,-0.01
0.04,-0.03,0.18,0.00,0.01,-0.00
0.04,0.05,0.06,0.00,-0.00,0.00
0.01,-0.14,0.15,0.02,-0.00,0.01
0.03,0.03,0.28,-0.04,-0.01,0.00
0.00,0.01,0.31,0.01,-0.00,0.01
0.02,0.05,0.29,-0.01,0.00,0.01

-0.22,1.00,-0.09,-0.01,-0.03,-0.11
-1.00,0.97,-0.22,0.09,-0.06,-0.25
-0.68,-1.00,0.34,0.26,-0.00,-0.26
0.09,-1.00,-0.02,-0.09,0.01,0.03
-0.10,-0.66,-0.06,-0.09,-0.00,0.11
-0.21,-0.07,0.18,-0.11,-0.01,0.13
-0.19,0.28,0.32,-0.08,0.00,0.12
-0.11,0.36,0.22,-0.01,0.02,0.09
-0.07,0.44,0.17,-0.00,0.02,0.07
-0.03,0.32,0.20,-0.00,0.01,0.03
-0.02,0.13,0.27,-0.00,0.01,0.00
0.01,0.06,0.22,0.00,0.01,0.00
0.04,0.02,0.15,0.01,-0.00,-0.00
0.03,-0.05,0.18,0.01,-0.01,0.00
0.05,-0.07,0.27,0.01,-0.01,0.01
0.03,0.05,0.26,0.01,-0.01,0.00
-0.00,-0.04,0.30,0.01,-0.00,0.01
0.03,0.05,0.24,0.00,-0.00,0.01
0.02,0.06,0.23,0.01,-0.00,0.01
0.01,0.05,0.28,-0.01,-0.01,0.01

-0.14,1.00,-0.07,-0.07,-0.02,-0.07
-0.42,1.00,-0.13,-0.06,-0.03,-0.12
-0.87,1.00,-0.13,0.01,-0.05,-0.21
0.17,-1.00,0.14,-0.03,0.01,-0.01
0.03,-1.00,0.14,-0.06,0.00,0.06
-0.27,-0.61,0.28,-0.08,0.01,0.14
-0.37,-0.03,0.13,-0.09,0.02,0.17
-0.25,0.53,0.05,-0.04,0.02,0.13
-0.15,0.60,0.07,-0.02,0.01,0.11
-0.08,0.77,0.17,-0.02,-0.00,0.04
-0.06,0.55,0.23,0.00,-0.00,-0.00
-0.05,0.26,0.28,0.02,0.00,-0.03
-0.04,0.15,0.28,0.04,0.00,-0.03
-0.02,0.04,0.26,0.04,0.01,-0.04
0.04,-0.13,0.18,0.02,0.01,-0.02
0.05,-0.07,0.18,-0.00,0.00,-0.01
0.05,-0.04,0.20,0.01,-0.00,-0.00
0.04,-0.04,0.21,0.01,-0.00,0.00
0.04,-0.03,0.17,-0.01,-0.00,0.01
0.01,-0.02,0.27,-0.01,-0.01,0.01

-0.10,0.93,0.05,-0.04,-0.01,0.02
-0.15,1.00,-0.26,-0.12,-0.03,-0.03
-0.94,1.00,0.01,0.08,-0.07,-0.21
-0.91,-0.55,0.31,0.20,-0.03,-0.26
-0.07,-1.00,0.35,0.09,0.01,-0.16
0.19,-1.00,-0.02,0.02,0.02,-0.03
0.03,-1.00,-0.04,-0.05,-0.00,0.07
-0.19,-0.60,0.16,-0.04,-0.01,0.14
-0.36,0.08,0.36,-0.08,-0.00,0.17
-0.34,0.28,0.30,-0.09,0.01,0.16
-0.27,0.58,0.21,-0.08,0.01,0.14
-0.14,0.66,0.23,-0.02,0.02,0.08
-0.08,0.56,0.21,0.00,0.02,0.04
-0.03,0.34,0.17,0.01,0.01,0.00
-0.03,0.25,0.20,0.01,0.01,-0.01
0.01,0.01,0.16,0.03,0.01,-0.02
0.01,-0.03,0.17,0.03,0.01,-0.02
0.03,-0.05,0.19,0.01,0.01,-0.02
0.05,-0.01,0.17,0.00,0.00,-0.01
0.06,0.02,0.06,0.01,-0.00,0.00

-0.13,1.00,0.10,-0.09,-0.02,-0.04
-0.64,1.00,-0.05,0.05,-0.05,-0.18
-0.77,0.75,-0.05,0.06,-0.05,-0.21
-0.85,-0.08,0.39,0.12,-0.05,-0.24
-0.03,-1.00,0.12,0.19,0.04,-0.15
0.22,-1.00,-0.02,0.04,0.03,-0.07
0.03,-0.81,0.01,-0.08,0.00,0.07
-0.10,-0.39,0.04,-0.05,-0.01,0.11
-0.19,0.21,0.27,-0.07,-0.01,0.12
-0.14,0.41,0.29,-0.04,0.00,0.10
-0.09,0.39,0.29,-0.01,0.01,0.07
-0.06,0.33,0.25,0.00,0.02,0.05
-0.02,0.32,0.22,-0.01,0.01,0.02
-0.02,0.30,0.23,-0.01,0.01,0.02
-0.01,0.20,0.23,0.01,0.01,0.01
0.01,0.04,0.24,0.02,0.01,-0.00
0.02,0.02,0.22,0.01,0.01,-0.00
0.03,0.05,0.19,-0.00,0.01,0.00
0.04,0.04,0.20,-0.00,0.01,0.00
0.03,-0.04,0.18,0.01,-0.00,0.01

-0.86,0.75,-0.01,0.12,-0.02,-0.23
-0.77,-0.57,0.17,0.14,-0.01,-0.26
0.13,-1.00,0.00,0.10,0.03,-0.13
0.21,-1.00,-0.01,0.04,0.03,-0.08
0.19,-1.00,-0.02,-0.05,0.01,0.00
-0.01,-0.83,-0.03,-0.07,-0.00,0.09
-0.17,-0.40,0.11,-0.05,-0.01,0.13
-0.24,0.27,0.23,-0.07,-0.01,0.14
-0.20,0.47,0.24,-0.05,-0.00,0.13
-0.10,0.60,0.29,-0.02,0.00,0.08
-0.06,0.53,0.30,0.01,0.01,0.04
-0.03,0.38,0.26,0.01,0.01,-0.00
-0.02,0.26,0.25,0.01,0.01,-0.01
-0.00,0.16,0.20,0.02,0.01,-0.02
0.03,-0.02,0.17,0.02,0.01,-0.02
0.04,-0.03,0.16,0.01,0.01,-0.02
0.05,-0.07,0.21,0.01,0.00,-0.01
0.06,-0.10,0.12,0.01,-0.00,0.00
0.03,0.03,0.26,-0.01,-0.01,0.01
0.03,0.02,0.21,0.01,-0.01,0.01

-0.13,1.00,0.05,-0.10,-0.02,-0.04
-0.58,1.00,-0.04,-0.00,-0.03,-0.16
-0.86,0.09,0.17,0.17,-0.02,-0.24
-0.75,-0.53,0.13,0.21,-0.00,-0.25
-0.04,-1.00,0.15,0.12,0.02,-0.17
0.20,-1.00,0.02,-0.03,0.01,0.00
0.04,-0.97,0.07,-0.09,-0.00,0.06
-0.21,0.55,0.20,-0.08,-0.00,0.11
-0.08,0.64,0.24,-0.01,0.00,0.07
-0.05,0.55,0.24,0.02,0.00,0.03
-0.04,0.43,0.29,0.01,-0.00,-0.00
-0.02,0.09,0.36,0.03,0.01,-0.03
0.00,-0.02,0.27,0.03,0.02,-0.03
0.07,-0.08,0.12,0.01,0.02,-0.01
0.07,-0.06,0.10,-0.00,0.01,-0.01
0.04,-0.07,0.16,0.02,-0.00,0.00
0.05,0.03,0.20,-0.01,-0.01,-0.00
0.04,-0.05,0.28,0.01,-0.01,0.00
0.03,0.02,0.28,0.00,0.00,0.01
0.03,0.02,0.25,-0.00,0.00,0.01

-0.38,1.00,-0.03,-0.05,-0.04,-0.16
-0.86,0.66,0.20,0.15,-0.03,-0.23
-0.20,-1.00,-0.15,0.19,0.05,-0.20
0.01,-1.00,-0.12,0.10,0.04,-0.16
0.20,-1.00,0.02,-0.01,0.02,-0.07
0.05,-1.00,-0.04,-0.06,-0.00,0.07
-0.10,-0.84,-0.07,-0.06,-0.01,0.12
-0.31,0.11,0.14,-0.09,-0.02,0.16
-0.18,0.86,0.31,-0.03,-0.01,0.10
-0.11,0.88,0.31,-0.00,-0.00,0.06
-0.07,0.48,0.35,0.02,0.00,-0.01
-0.04,0.14,0.33,0.04,0.02,-0.03
0.01,-0.06,0.15,0.02,0.02,-0.03
0.04,-0.12,0.15,0.00,0.01,-0.02
0.06,-0.10,0.12,0.00,0.00,-0.01
0.06,-0.10,0.13,0.01,-0.00,-0.00
0.06,-0.09,0.16,0.01,-0.01,0.00
0.04,-0.07,0.22,0.01,-0.01,0.01
0.03,-0.05,0.25,-0.00,-0.01,0.01
0.02,0.07,0.27,-0.02,-0.01,0.02

-0.13,1.00,0.01,-0.09,-0.01,-0.03
-0.76,1.00,-0.03,0.04,-0.04,-0.20
-0.93,0.24,0.05,0.18,-0.02,-0.25
-0.24,-1.00,0.24,0.14,0.02,-0.16
