aX,aY,aZ,gX,gY,gZ
-0.10,0.82,0.13,0.22,0.03,-0.05
-0.30,0.97,-0.22,0.35,0.06,-0.10
-0.39,0.91,-0.39,0.40,0.08,-0.12
-0.50,0.56,-0.76,0.45,0.10,-0.15
-0.44,-0.11,-1.00,0.30,0.09,-0.18
-0.41,-0.34,-1.00,0.23,0.07,-0.18
-0.17,-1.00,-0.61,0.16,0.02,-0.14
-0.02,-1.00,-0.45,0.08,0.00,-0.09
-0.03,-1.00,-0.36,0.03,-0.01,-0.06
-0.07,-1.00,-0.14,-0.09,-0.02,0.03
-0.13,-0.76,-0.12,-0.13,-0.02,0.08
-0.13,-0.64,-0.14,-0.14,-0.02,0.09
-0.15,-0.48,-0.16,-0.15,-0.02,0.10
-0.14,-0.20,-0.17,-0.22,-0.02,0.11
-0.04,-0.02,-0.19,-0.23,-0.02,0.09
-0.04,-0.00,-0.15,-0.22,-0.02,0.08
-0.03,0.02,-0.09,-0.19,-0.02,0.08
-0.03,0.09,0.01,-0.16,-0.02,0.07
-0.03,0.10,0.05,-0.16,-0.02,0.06
-0.03,0.13,0.11,-0.14,-0.02,0.06

-0.15,0.62,0.09,0.21,0.05,-0.07
-0.32,0.64,-0.24,0.32,0.08,-0.11
-0.37,0.58,-0.37,0.34,0.09,-0.13
-0.44,0.29,-0.60,0.32,0.10,-0.15
-0.34,-0.50,-0.73,0.17,0.06,-0.17
-0.27,-0.71,-0.70,0.15,0.05,-0.16
-0.13,-1.00,-0.67,0.15,0.03,-0.13
0.02,-1.00,-0.28,0.00,-0.01,-0.02
-0.02,-1.00,-0.18,-0.04,-0.02,0.01
-0.13,-1.00,-0.08,-0.10,-0.02,0.06
-0.16,-0.56,-0.08,-0.13,-0.01,0.10
-0.16,-0.48,-0.08,-0.12,-0.01,0.10
-0.13,-0.40,-0.09,-0.12,-0.01,0.11
-0.13,-0.27,-0.09,-0.22,-0.01,0.10
-0.09,-0.12,-0.15,-0.26,0.00,0.10
-0.04,0.00,-0.12,-0.22,0.00,0.09
-0.03,0.02,-0.12,-0.20,0.00,0.08
0.01,0.06,-0.11,-0.16,0.00,0.07
0.02,0.07,-0.08,-0.14,-0.00,0.06
0.02,0.08,-0.05,-0.13,-0.01,0.06

-0.08,0.67,0.17,0.20,0.02,-0.06
-0.46,0.94,-0.26,0.36,0.07,-0.14
-0.56,0.86,-0.44,0.40,0.09,-0.15
-0.62,0.68,-0.65,0.41,0.10,-0.17
-0.57,-0.14,-1.00,0.29,0.09,-0.20
-0.41,-0.85,-0.96,0.17,0.03,-0.19
-0.32,-1.00,-0.85,0.17,0.02,-0.18
-0.13,-1.00,-0.57,0.14,-0.00,-0.13
-0.06,-1.00,-0.05,-0.01,-0.02,-0.02
-0.09,-1.00,0.03,-0.05,-0.02,0.01
-0.22,-0.76,-0.09,-0.16,-0.00,0.10
-0.22,-0.38,-0.20,-0.18,0.01,0.12
-0.18,-0.32,-0.22,-0.19,0.01,0.12
-0.16,-0.26,-0.23,-0.21,0.00,0.11
-0.13,-0.18,-0.18,-0.24,-0.00,0.10
-0.12,-0.14,-0.13,-0.25,-0.00,0.10
-0.09,-0.10,-0.11,-0.23,0.00,0.09
-0.05,0.02,-0.07,-0.22,0.00,0.08
-0.04,0.05,-0.04,-0.21,0.00,0.08
-0.03,0.08,-0.02,-0.18,0.00,0.07

-0.15,0.62,0.09,0.25,0.05,-0.07
-0.20,0.62,0.01,0.28,0.06,-0.08
-0.30,0.62,-0.20,0.31,0.08,-0.11
-0.41,0.29,-0.60,0.32,0.10,-0.15
-0.39,-0.05,-0.82,0.26,0.09,-0.16
-0.31,-0.51,-0.85,0.18,0.07,-0.16
-0.12,-1.00,-0.68,0.12,0.02,-0.13
-0.05,-1.00,-0.59,0.10,0.01,-0.11
-0.02,-1.00,-0.11,-0.07,-0.02,0.00
-0.05,-1.00,-0.03,-0.13,-0.02,0.05
-0.11,-0.98,0.01,-0.15,-0.02,0.07
-0.16,-0.51,-0.11,-0.21,-0.00,0.11
-0.16,-0.34,-0.17,-0.23,0.00,0.11
-0.15,-0.28,-0.20,-0.23,0.01,0.11
-0.13,-0.17,-0.23,-0.23,0.01,0.11
-0.08,-0.10,-0.23,-0.20,0.00,0.10
-0.07,-0.09,-0.21,-0.20,-0.00,0.10
-0.06,-0.07,-0.13,-0.21,-0.01,0.09
-0.05,0.08,-0.04,-0.18,-0.01,0.08
-0.04,0.11,-0.03,-0.17,-0.01,0.08

-0.11,0.92,0.07,0.25,0.02,-0.05
-0.45,0.90,-0.31,0.42,0.07,-0.13
-0.53,0.87,-0.51,0.44,0.09,-0.15
-0.64,0.48,-0.96,0.43,0.11,-0.18
-0.53,-0.46,-1.00,0.22,0.08,-0.20
-0.45,-0.76,-0.95,0.18,0.06,-0.20
-0.04,-1.00,-0.46,0.09,0.01,-0.10
0.00,-1.00,-0.19,-0.01,-0.00,-0.03
-0.08,-1.00,-0.10,-0.06,-0.01,0.01
-0.19,-1.00,-0.11,-0.15,-0.00,0.09
-0.21,-0.56,-0.19,-0.21,0.00,0.11
-0.21,-0.49,-0.20,-0.21,0.01,0.12
-0.17,-0.33,-0.24,-0.23,0.01,0.12
-0.13,-0.15,-0.21,-0.26,0.01,0.10
-0.10,-0.08,-0.20,-0.26,0.01,0.10
-0.07,-0.01,-0.17,-0.27,0.01,0.09
-0.04,0.06,-0.06,-0.24,0.01,0.07
-0.03,0.07,-0.02,-0.22,0.01,0.07
-0.02,0.08,0.02,-0.18,0.01,0.06
0.00,0.19,0.04,-0.13,0.02,0.05
