aX,aY,aZ,gX,gY,gZ
-0.28,0.16,0.04,0.12,0.05,-0.14
-0.19,0.10,-0.07,0.14,0.06,-0.13
-0.16,0.08,-0.09,0.13,0.06,-0.12
-0.05,-0.10,-0.17,0.10,0.06,-0.11
-0.02,-0.13,-0.18,0.07,0.04,-0.10
0.02,-0.12,-0.17,0.07,0.04,-0.09

-0.12,-0.90,-0.54,-0.13,-0.05,0.11
-0.24,-0.78,-0.53,-0.16,-0.06,0.14
-0.60,-0.20,-0.57,-0.24,-0.08,0.21
-0.64,0.38,-0.74,-0.29,-0.08,0.23
-0.66,0.72,-0.68,-0.27,-0.08,0.23
-0.61,1.00,-0.41,-0.20,-0.09,0.21
-0.44,1.00,0.28,-0.13,-0.08,0.13
-0.38,1.00,0.51,-0.10,-0.07,0.10
-0.30,1.00,0.79,-0.02,-0.04,0.03
-0.32,1.00,0.40,0.12,0.04,-0.09
-0.32,0.90,0.20,0.14,0.05,-0.11
-0.31,0.49,0.02,0.13,0.06,-0.13
-0.23,0.19,-0.09,0.16,0.06,-0.13
-0.21,0.13,-0.09,0.17,0.06,-0.13
-0.17,0.03,-0.08,0.18,0.07,-0.12
-0.07,-0.12,-0.13,0.15,0.06,-0.10
-0.04,-0.16,-0.14,0.13,0.06,-0.09
0.00,-0.17,-0.15,0.08,0.05,-0.08
0.07,-0.15,-0.05,0.09,0.02,-0.06
0.07,-0.16,-0.01,0.08,0.02,-0.05

-0.47,-0.70,-0.76,-0.32,-0.06,0.19
-0.61,-0.45,-0.76,-0.35,-0.06,0.21
-0.75,-0.05,-0.77,-0.32,-0.05,0.25
-0.80,1.00,-0.65,-0.30,-0.03,0.25
-0.73,1.00,-0.60,-0.28,-0.03,0.23
-0.52,1.00,-0.40,-0.21,-0.02,0.17
-0.27,1.00,-0.17,-0.07,-0.02,0.05
-0.25,1.00,-0.14,-0.02,-0.02,0.01
-0.31,1.00,-0.15,0.07,-0.02,-0.07
-0.36,0.54,-0.23,0.15,-0.01,-0.15
-0.36,0.42,-0.21,0.14,-0.01,-0.16
-0.25,0.02,-0.17,0.19,-0.00,-0.15
-0.19,-0.04,-0.15,0.20,0.00,-0.14
-0.15,-0.06,-0.14,0.21,0.01,-0.13
-0.10,-0.16,-0.12,0.20,0.01,-0.12
-0.02,-0.23,-0.08,0.13,0.01,-0.08
0.03,-0.21,-0.06,0.12,0.01,-0.07
0.05,-0.18,0.06,0.09,0.00,-0.05
0.06,-0.18,0.13,0.07,-0.00,-0.04
0.06,-0.17,0.16,0.06,-0.00,-0.03

0.03,-0.80,-0.11,-0.12,0.00,0.08
-0.53,-0.50,-0.78,-0.34,-0.03,0.21
-0.64,-0.30,-0.85,-0.37,-0.03,0.23
-0.77,0.28,-0.93,-0.37,-0.02,0.25
-0.67,1.00,-0.76,-0.26,-0.02,0.23
-0.59,1.00,-0.63,-0.23,-0.02,0.21
-0.40,1.00,-0.31,-0.13,-0.02,0.15
-0.28,1.00,0.07,0.08,-0.01,-0.03
-0.32,1.00,0.01,0.13,-0.00,-0.07
-0.35,0.61,-0.28,0.22,0.02,-0.15
-0.34,0.49,-0.30,0.23,0.02,-0.16
-0.33,0.29,-0.30,0.24,0.03,-0.16
-0.29,0.19,-0.27,0.24,0.03,-0.15
-0.20,0.01,-0.21,0.28,0.04,-0.14
-0.18,-0.04,-0.17,0.28,0.05,-0.13
-0.06,-0.19,-0.18,0.20,0.05,-0.11
0.02,-0.24,-0.18,0.13,0.04,-0.08
0.04,-0.24,-0.14,0.11,0.03,-0.08
0.05,-0.24,-0.06,0.09,0.02,-0.06
0.07,-0.24,0.11,0.05,-0.00,-0.04

-0.06,-0.66,-0.14,-0.20,-0.00,0.09
-0.11,-0.66,-0.21,-0.22,-0.00,0.11
-0.39,-0.53,-0.50,-0.23,-0.00,0.18
-0.52,-0.33,-0.71,-0.29,-0.00,0.21
-0.59,-0.21,-0.78,-0.30,-0.00,0.22
-0.73,0.23,-0.85,-0.29,-0.00,0.24
-0.62,1.00,-0.51,-0.19,-0.02,0.20
-0.52,1.00,-0.40,-0.16,-0.02,0.17
-0.31,1.00,-0.28,-0.06,-0.02,0.08
-0.33,1.00,-0.14,0.10,-0.02,-0.06
-0.38,1.00,-0.14,0.13,-0.01,-0.10
-0.42,0.76,-0.24,0.19,-0.00,-0.14
-0.36,0.26,-0.16,0.22,0.01,-0.16
-0.35,0.15,-0.13,0.23,0.02,-0.16
-0.20,-0.00,-0.12,0.22,0.04,-0.13
-0.14,0.02,-0.11,0.22,0.05,-0.12
-0.12,-0.00,-0.10,0.21,0.05,-0.11
-0.07,-0.09,-0.10,0.20,0.05,-0.10
0.01,-0.20,-0.10,0.14,0.04,-0.07
0.05,-0.19,-0.07,0.10,0.04,-0.06

-0.32,-0.70,-0.47,-0.30,-0.01,0.17
-0.43,-0.53,-0.51,-0.32,-0.00,0.19
-0.60,0.05,-0.63,-0.30,0.01,0.23
-0.61,0.48,-0.66,-0.26,0.01,0.23
-0.58,0.77,-0.68,-0.26,0.01,0.22
-0.36,1.00,-0.58,-0.16,0.00,0.16
-0.24,1.00,-0.04,0.03,-0.02,0.02
-0.25,1.00,0.03,0.06,-0.02,-0.02
-0.29,1.00,-0.06,0.13,-0.00,-0.08
-0.29,0.66,-0.27,0.20,0.01,-0.13
-0.30,0.55,-0.24,0.20,0.01,-0.14
-0.31,0.34,-0.17,0.22,0.01,-0.16
-0.22,0.01,-0.16,0.24,0.04,-0.14
-0.17,-0.08,-0.18,0.23,0.04,-0.14
-0.08,-0.22,-0.21,0.18,0.04,-0.12
0.02,-0.21,-0.16,0.13,0.03,-0.09
0.04,-0.19,-0.12,0.12,0.02,-0.08
0.07,-0.23,0.03,0.07,0.01,-0.06
0.07,-0.24,0.13,0.04,-0.00,-0.04
0.09,-0.10,0.23,0.01,-0.00,-0.00

-0.16,-0.64,-0.29,-0.23,0.00,0.14
-0.31,-0.66,-0.50,-0.27,0.00,0.17
-0.42,-0.62,-0.59,-0.29,0.00,0.19
-0.73,0.19,-0.82,-0.34,0.01,0.24
-0.72,0.64,-0.85,-0.33,0.02,0.23
-0.67,0.94,-0.85,-0.32,0.02,0.22
-0.48,1.00,-0.80,-0.24,0.02,0.18
-0.22,1.00,-0.59,0.03,-0.01,0.02
-0.26,1.00,-0.51,0.09,-0.03,-0.03
-0.35,1.00,-0.43,0.17,-0.03,-0.09
-0.39,0.60,-0.46,0.28,-0.03,-0.15
-0.40,0.52,-0.40,0.30,-0.02,-0.16
-0.40,0.31,-0.31,0.33,-0.01,-0.17
-0.27,-0.12,-0.34,0.32,0.03,-0.15
-0.20,-0.19,-0.35,0.30,0.04,-0.14
-0.08,-0.31,-0.37,0.24,0.04,-0.12
0.03,-0.34,-0.23,0.14,0.01,-0.09
0.04,-0.33,-0.15,0.12,0.00,-0.07
0.03,-0.27,0.21,0.05,-0.01,-0.04
0.03,-0.25,0.26,0.04,-0.01,-0.03

-0.06,-0.68,-0.10,-0.20,0.00,0.10
-0.16,-0.77,-0.28,-0.22,0.00,0.12
-0.42,-0.51,-0.50,-0.28,0.00,0.19
-0.58,0.20,-0.56,-0.27,0.00,0.22
-0.59,0.47,-0.56,-0.25,0.00,0.22
-0.50,1.00,-0.63,-0.22,0.00,0.20
-0.27,1.00,-0.55,-0.15,-0.02,0.13
-0.23,1.00,-0.41,-0.10,-0.02,0.09
-0.24,1.00,0.00,0.01,-0.03,0.02
-0.31,1.00,0.01,0.17,0.00,-0.10
-0.30,0.92,-0.13,0.20,0.01,-0.12
-0.32,0.36,-0.19,0.20,0.03,-0.15
-0.30,0.22,-0.21,0.23,0.03,-0.15
-0.25,0.05,-0.22,0.24,0.04,-0.15
-0.12,-0.20,-0.22,0.20,0.04,-0.12
0.00,-0.24,-0.17,0.12,0.03,-0.09
0.05,-0.22,0.09,0.08,0.00,-0.05
0.05,-0.22,0.13,0.06,-0.00,-0.04
0.06,-0.20,0.20,0.04,-0.00,-0.03
0.07,-0.16,0.25,0.03,0.00,-0.02

-0.01,-0.88,-0.13,-0.10,-0.00,0.08
-0.16,-0.97,-0.39,-0.14,-0.02,0.13
-0.53,-0.60,-0.47,-0.21,-0.04,0.21
-0.64,-0.34,-0.43,-0.23,-0.04,0.22
-0.73,0.42,-0.47,-0.26,-0.03,0.24
-0.55,1.00,-0.47,-0.20,-0.02,0.22
-0.48,1.00,-0.36,-0.17,-0.03,0.20
-0.39,1.00,-0.08,-0.11,-0.03,0.15
-0.25,1.00,0.19,0.01,-0.02,0.00
-0.26,1.00,0.22,0.05,-0.01,-0.03
-0.35,1.00,0.27,0.11,0.00,-0.09
-0.36,0.63,0.14,0.14,0.03,-0.14
-0.36,0.56,0.10,0.14,0.04,-0.14
-0.37,0.44,0.03,0.14,0.05,-0.16
-0.35,0.16,-0.12,0.15,0.06,-0.16
-0.33,0.09,-0.17,0.16,0.07,-0.16
-0.21,-0.09,-0.25,0.18,0.07,-0.15
-0.03,-0.23,-0.23,0.12,0.05,-0.11
0.00,-0.22,-0.20,0.11,0.04,-0.10
0.02,-0.20,-0.13,0.09,0.02,-0.09

-0.08,-0.68,-0.18,-0.16,0.00,0.10
-0.12,-0.67,-0.28,-0.19,0.00,0.12
-0.23,-0.61,-0.46,-0.23,-0.01,0.15
-0.52,-0.06,-0.49,-0.25,-0.01,0.22
-0.54,0.13,-0.49,-0.24,-0.01,0.22
-0.53,0.40,-0.49,-0.21,-0.01,0.22
-0.52,0.84,-0.38,-0.19,-0.02,0.20
-0.49,1.00,-0.30,-0.16,-0.02,0.19
-0.24,1.00,-0.10,-0.04,-0.02,0.08
-0.22,1.00,-0.02,0.05,-0.02,-0.03
-0.39,0.53,-0.05,0.15,0.01,-0.16
-0.38,0.39,-0.09,0.16,0.02,-0.17
-0.36,0.22,-0.13,0.17,0.02,-0.17
-0.31,0.05,-0.21,0.19,0.03,-0.17
-0.25,-0.06,-0.26,0.20,0.04,-0.16
-0.14,-0.23,-0.31,0.18,0.04,-0.15
-0.00,-0.28,-0.20,0.13,0.01,-0.11
0.01,-0.28,-0.14,0.13,0.00,-0.10
0.03,-0.29,-0.03,0.11,-0.00,-0.08
0.06,-0.30,0.10,0.09,-0.01,-0.06

-0.04,-0.78,-0.01,-0.17,0.00,0.08
-0.14,-0.77,-0.21,-0.23,0.01,0.12
-0.44,-0.46,-0.63,-0.30,0.01,0.20
-0.50,-0.30,-0.69,-0.31,0.01,0.22
-0.58,0.05,-0.80,-0.30,0.01,0.23
-0.57,0.92,-0.72,-0.24,0.00,0.23
-0.52,1.00,-0.62,-0.20,-0.01,0.21
-0.22,1.00,-0.13,-0.04,-0.02,0.08
-0.23,1.00,0.07,0.07,-0.02,-0.01
-0.26,1.00,0.08,0.11,-0.01,-0.04
-0.32,1.00,-0.04,0.18,-0.00,-0.10
-0.35,0.45,-0.21,0.25,0.02,-0.16
-0.34,0.33,-0.20,0.24,0.03,-0.16
-0.28,0.07,-0.23,0.26,0.04,-0.16
-0.16,-0.11,-0.25,0.24,0.04,-0.13
-0.08,-0.19,-0.24,0.22,0.04,-0.12
-0.01,-0.29,-0.20,0.16,0.04,-0.10
0.04,-0.32,-0.09,0.09,0.02,-0.08
0.06,-0.30,0.05,0.07,0.00,-0.05
0.07,-0.24,0.20,0.03,-0.00,-0.03

-0.15,-0.79,-0.24,-0.24,-0.01,0.12
-0.46,-0.36,-0.53,-0.31,-0.00,0.20
-0.51,-0.19,-0.58,-0.30,-0.00,0.21
-0.56,0.16,-0.66,-0.28,0.00,0.22
-0.51,0.88,-0.71,-0.25,-0.00,0.21
-0.47,1.00,-0.63,-0.21,-0.01,0.19
-0.35,1.00,-0.32,-0.11,-0.02,0.15
-0.25,1.00,0.20,0.07,-0.01,-0.01
-0.27,1.00,0.16,0.11,-0.00,-0.05
-0.35,0.76,-0.23,0.24,0.03,-0.14
-0.32,0.37,-0.32,0.26,0.03,-0.15
-0.28,0.26,-0.31,0.25,0.03,-0.15
-0.23,0.15,-0.26,0.23,0.03,-0.15
-0.17,-0.03,-0.18,0.23,0.03,-0.13
-0.14,-0.13,-0.17,0.22,0.03,-0.12
-0.07,-0.30,-0.16,0.18,0.03,-0.11
0.02,-0.35,0.01,0.11,0.02,-0.07
0.03,-0.34,0.06,0.09,0.01,-0.06
0.05,-0.32,0.12,0.06,0.01,-0.04
0.05,-0.27,0.18,0.02,0.01,-0.02

-0.12,-0.99,-0.31,-0.19,-0.01,0.10
-0.21,-1.00,-0.45,-0.22,-0.01,0.13
-0.47,-1.00,-0.72,-0.27,-0.02,0.19
-0.94,-0.39,-0.95,-0.35,-0.02,0.27
-1.00,-0.11,-1.00,-0.36,-0.02,0.28
-1.00,0.67,-1.00,-0.36,-0.01,0.30
-0.67,1.00,-0.67,-0.19,-0.03,0.19
-0.48,1.00,-0.47,-0.13,-0.03,0.15
-0.37,1.00,-0.01,-0.01,-0.04,0.03
-0.46,1.00,0.03,0.17,-0.01,-0.10
-0.44,0.82,-0.07,0.20,0.01,-0.12
-0.30,0.27,-0.33,0.19,0.02,-0.14
-0.20,0.10,-0.20,0.18,0.01,-0.13
-0.19,0.08,-0.13,0.18,0.01,-0.12
-0.15,0.06,-0.03,0.18,0.02,-0.11
-0.09,-0.04,0.03,0.15,0.03,-0.09
-0.10,-0.08,0.07,0.15,0.03,-0.08
-0.06,0.01,0.09,0.12,0.03,-0.07
-0.02,0.05,0.09,0.09,0.03,-0.06
-0.01,0.04,0.09,0.08,0.03,-0.06

0.03,-0.91,-0.32,-0.09,0.00,0.06
-0.08,-1.00,-0.77,-0.14,-0.02,0.11
-0.98,-0.43,-1.00,-0.38,-0.07,0.27
-1.00,1.00,-0.88,-0.31,-0.06,0.29
-0.95,1.00,-0.63,-0.27,-0.06,0.26
-0.41,1.00,0.23,-0.04,-0.03,0.08
-0.37,1.00,0.26,0.08,-0.01,-0.03
-0.41,1.00,0.19,0.13,0.00,-0.07
-0.42,0.77,-0.19,0.19,0.03,-0.14
-0.30,0.24,-0.27,0.19,0.04,-0.15
-0.25,0.12,-0.25,0.20,0.04,-0.15
-0.19,-0.03,-0.16,0.19,0.04,-0.13
-0.13,-0.05,-0.00,0.18,0.04,-0.10
-0.09,-0.05,0.03,0.16,0.04,-0.10
-0.06,-0.06,0.02,0.13,0.04,-0.08
0.00,-0.07,-0.01,0.11,0.04,-0.07
0.01,-0.07,0.01,0.11,0.04,-0.06
0.03,-0.05,0.04,0.10,0.03,-0.05
0.04,-0.08,0.07,0.07,0.02,-0.05
0.05,-0.10,0.08,0.06,0.02,-0.04

0.01,-0.89,-0.28,-0.13,-0.00,0.08
-0.25,-0.96,-0.58,-0.22,-0.03,0.15
-0.77,-0.33,-0.92,-0.34,-0.04,0.25
-0.89,-0.09,-0.93,-0.34,-0.04,0.27
-0.99,0.50,-0.93,-0.32,-0.04,0.28
-0.78,1.00,-0.74,-0.23,-0.03,0.21
-0.65,1.00,-0.57,-0.19,-0.04,0.21
-0.33,1.00,0.19,-0.02,-0.03,0.03
-0.37,1.00,0.27,0.08,-0.01,-0.05
-0.38,1.00,0.17,0.13,0.00,-0.07
-0.34,0.67,-0.06,0.16,0.02,-0.11
-0.20,0.22,-0.18,0.14,0.03,-0.12
-0.18,0.19,-0.14,0.14,0.02,-0.12
-0.14,0.15,-0.02,0.16,0.03,-0.11
-0.13,0.06,-0.00,0.16,0.03,-0.10
-0.11,0.02,0.00,0.16,0.03,-0.10
-0.07,-0.04,0.00,0.13,0.03,-0.09
-0.01,0.03,0.02,0.10,0.03,-0.06
0.02,0.05,0.04,0.10,0.02,-0.06
0.03,0.05,0.06,0.09,0.02,-0.06

-0.20,-0.90,-0.51,-0.22,0.01,0.14
-0.72,-0.56,-0.76,-0.27,-0.02,0.24
-0.85,-0.29,-0.76,-0.28,-0.02,0.26
-0.96,0.27,-0.89,-0.29,-0.02,0.28
-0.86,1.00,-0.93,-0.26,-0.02,0.26
-0.76,1.00,-0.78,-0.23,-0.03,0.23
-0.54,1.00,-0.41,-0.16,-0.03,0.16
-0.38,1.00,0.05,0.05,-0.02,-0.01
-0.40,1.00,-0.01,0.10,-0.01,-0.05
-0.43,1.00,-0.24,0.16,0.00,-0.12
-0.42,0.50,-0.31,0.20,0.00,-0.16
-0.41,0.38,-0.30,0.21,0.01,-0.16
-0.35,0.11,-0.18,0.21,0.01,-0.16
-0.20,-0.18,-0.09,0.19,0.03,-0.14
-0.16,-0.20,-0.09,0.18,0.03,-0.13
-0.08,-0.19,-0.07,0.16,0.03,-0.10
0.00,-0.15,-0.05,0.12,0.03,-0.08
0.02,-0.13,-0.03,0.11,0.03,-0.07
0.04,-0.11,0.02,0.07,0.02,-0.06
0.04,-0.07,0.12,0.06,0.01,-0.05
